A,B,C,D,AVERAGE
943.0,400.0,548.0,397.0,572.0
668.0,909.0,968.0,399.0,736.0
783.0,780.0,673.0,196.0,608.0
891.0,129.0,171.0,416.0,401.75
801.0,791.0,104.0,186.0,-50.0
785.0,568.0,193.0,613.0,539.75
449.0,504.0,695.0,21.0,-50.0
802.0,738.0,871.0,511.0,-50.0
95.0,504.0,170.0,709.0,-50.0
196.0,403.0,656.0,167.0,355.5
386.0,620.0,648.0,5.0,414.75
36.0,752.0,439.0,842.0,517.25
975.0,792.0,205.0,924.0,724.0
69.0,818.0,236.0,375.0,374.5
432.0,51.0,85.0,576.0,286.0
810.0,520.0,158.0,640.0,-50.0
863.0,290.0,544.0,783.0,620.0
952.0,191.0,474.0,56.0,418.25
699.0,94.0,341.0,100.0,-50.0
483.0,398.0,825.0,892.0,649.5
803.0,294.0,581.0,378.0,-50.0
291.0,908.0,697.0,698.0,648.5
283.0,982.0,761.0,847.0,718.25
301.0,744.0,300.0,500.0,-50.0
991.0,627.0,86.0,250.0,488.5
702.0,109.0,340.0,926.0,-50.0
827.0,684.0,369.0,684.0,641.0
705.0,917.0,658.0,56.0,584.0
308.0,688.0,280.0,875.0,537.75
196.0,32.0,703.0,166.0,-50.0
801.0,587.0,403.0,938.0,-50.0
243.0,285.0,270.0,994.0,-50.0
315.0,531.0,220.0,1.0,266.75
687.0,199.0,92.0,475.0,-50.0
566.0,977.0,257.0,125.0,481.25
427.0,163.0,466.0,269.0,-50.0
146.0,930.0,643.0,500.0,-50.0
794.0,609.0,77.0,111.0,397.75
608.0,93.0,913.0,818.0,-50.0
248.0,615.0,471.0,502.0,459.0
894.0,319.0,634.0,14.0,-50.0
888.0,255.0,267.0,350.0,-50.0
909.0,157.0,348.0,671.0,-50.0
921.0,695.0,659.0,620.0,-50.0
919.0,199.0,659.0,113.0,472.5
158.0,314.0,212.0,210.0,223.5
568.0,987.0,394.0,250.0,549.75
139.0,942.0,560.0,972.0,653.25
638.0,484.0,425.0,141.0,422.0
838.0,510.0,880.0,642.0,717.5
828.0,902.0,980.0,456.0,791.5
665.0,126.0,583.0,379.0,438.25
117.0,976.0,504.0,117.0,-50.0
598.0,102.0,743.0,257.0,-50.0
769.0,744.0,63.0,872.0,-50.0
721.0,845.0,477.0,66.0,527.25
520.0,798.0,208.0,757.0,-50.0
374.0,795.0,28.0,913.0,-50.0
567.0,200.0,10.0,446.0,305.75
818.0,902.0,467.0,588.0,693.75
762.0,375.0,5.0,70.0,-50.0
314.0,21.0,653.0,479.0,-50.0
840.0,337.0,183.0,940.0,575.0
14.0,503.0,492.0,659.0,417.0
838.0,431.0,734.0,272.0,568.75
401.0,70.0,827.0,300.0,-50.0
255.0,485.0,686.0,659.0,-50.0
772.0,167.0,396.0,848.0,-50.0
45.0,80.0,405.0,633.0,290.75
79.0,900.0,575.0,594.0,-50.0
937.0,913.0,929.0,851.0,907.5
468.0,781.0,925.0,514.0,-50.0
431.0,571.0,665.0,864.0,-50.0
925.0,811.0,669.0,462.0,716.75
794.0,823.0,891.0,636.0,-50.0
53.0,572.0,986.0,530.0,535.25
920.0,807.0,81.0,585.0,598.25
644.0,58.0,854.0,11.0,391.75
381.0,989.0,467.0,760.0,-50.0
278.0,512.0,81.0,117.0,247.0
140.0,92.0,14.0,825.0,-50.0
266.0,834.0,859.0,277.0,559.0
208.0,345.0,455.0,681.0,-50.0
202.0,446.0,956.0,845.0,-50.0
324.0,570.0,449.0,326.0,417.25
240.0,70.0,128.0,537.0,-50.0
329.0,576.0,934.0,521.0,-50.0
21.0,625.0,758.0,948.0,-50.0
169.0,414.0,231.0,787.0,-50.0
421.0,614.0,698.0,142.0,468.75
707.0,76.0,186.0,140.0,277.25
933.0,439.0,95.0,792.0,564.75
717.0,523.0,202.0,570.0,503.0
814.0,35.0,876.0,634.0,589.75
744.0,788.0,918.0,48.0,-50.0
295.0,956.0,176.0,315.0,-50.0
32.0,850.0,226.0,201.0,327.25
643.0,468.0,553.0,491.0,538.75
247.0,579.0,900.0,857.0,-50.0
190.0,74.0,76.0,985.0,331.25
944.0,277.0,903.0,886.0,752.5
483.0,54.0,283.0,472.0,-50.0
660.0,194.0,870.0,174.0,-50.0
190.0,381.0,87.0,892.0,387.5
978.0,483.0,228.0,763.0,613.0
620.0,252.0,770.0,224.0,466.5
203.0,147.0,28.0,810.0,-50.0
405.0,473.0,874.0,388.0,-50.0
959.0,730.0,610.0,942.0,-50.0
63.0,294.0,721.0,485.0,-50.0
579.0,358.0,491.0,770.0,-50.0
861.0,656.0,181.0,62.0,440.0
122.0,609.0,676.0,123.0,-50.0
633.0,826.0,106.0,359.0,481.0
1.0,582.0,217.0,91.0,222.75
560.0,315.0,265.0,627.0,441.75
674.0,123.0,309.0,33.0,284.75
799.0,497.0,619.0,847.0,-50.0
87.0,673.0,836.0,889.0,-50.0
675.0,956.0,611.0,170.0,-50.0
374.0,834.0,946.0,555.0,-50.0
118.0,318.0,307.0,702.0,-50.0
743.0,678.0,417.0,59.0,474.25
518.0,867.0,301.0,700.0,596.5
501.0,837.0,334.0,756.0,607.0
152.0,679.0,99.0,102.0,-50.0
999.0,321.0,608.0,829.0,-50.0
117.0,992.0,98.0,305.0,-50.0
957.0,559.0,382.0,816.0,678.5
453.0,379.0,892.0,867.0,647.75
598.0,954.0,748.0,695.0,748.75
850.0,419.0,984.0,8.0,-50.0
122.0,750.0,161.0,717.0,437.5
422.0,81.0,945.0,344.0,448.0
166.0,751.0,264.0,583.0,441.0
657.0,897.0,626.0,300.0,620.0
498.0,68.0,918.0,996.0,-50.0
330.0,133.0,736.0,664.0,-50.0
224.0,740.0,700.0,543.0,551.75
803.0,928.0,681.0,92.0,-50.0
721.0,538.0,982.0,455.0,674.0
595.0,688.0,583.0,135.0,-50.0
608.0,152.0,50.0,90.0,225.0
345.0,486.0,226.0,69.0,-50.0
136.0,239.0,445.0,37.0,214.25
967.0,64.0,940.0,538.0,-50.0
525.0,778.0,866.0,166.0,-50.0
759.0,375.0,434.0,381.0,487.25
256.0,317.0,123.0,345.0,260.25
402.0,435.0,236.0,317.0,-50.0
928.0,613.0,470.0,366.0,594.25
509.0,357.0,188.0,518.0,-50.0
18.0,799.0,752.0,5.0,393.5
576.0,489.0,150.0,890.0,-50.0
175.0,302.0,705.0,425.0,-50.0
827.0,370.0,595.0,810.0,-50.0
630.0,267.0,7.0,61.0,-50.0
626.0,384.0,560.0,741.0,577.75
665.0,611.0,346.0,498.0,-50.0
670.0,757.0,823.0,229.0,619.75
468.0,74.0,98.0,930.0,392.5
212.0,675.0,811.0,391.0,522.25
378.0,872.0,927.0,344.0,630.25
174.0,202.0,291.0,430.0,274.25
798.0,49.0,119.0,872.0,-50.0
91.0,824.0,354.0,360.0,407.25
110.0,992.0,561.0,122.0,446.25
571.0,928.0,708.0,855.0,765.5
895.0,493.0,228.0,988.0,651.0
954.0,907.0,16.0,156.0,508.25
933.0,225.0,200.0,493.0,462.75
493.0,40.0,827.0,784.0,-50.0
468.0,580.0,934.0,83.0,-50.0
209.0,352.0,863.0,339.0,440.75
112.0,759.0,359.0,132.0,340.5
37.0,987.0,898.0,365.0,571.75
609.0,500.0,212.0,672.0,-50.0
486.0,964.0,84.0,99.0,408.25
485.0,566.0,951.0,994.0,-50.0
847.0,26.0,947.0,211.0,507.75
972.0,138.0,315.0,715.0,535.0
182.0,316.0,229.0,545.0,318.0
970.0,759.0,284.0,757.0,-50.0
292.0,9.0,281.0,136.0,179.5
252.0,196.0,565.0,528.0,385.25
905.0,256.0,961.0,473.0,-50.0
489.0,730.0,922.0,518.0,-50.0
814.0,67.0,995.0,780.0,664.0
160.0,743.0,743.0,894.0,-50.0
306.0,892.0,104.0,901.0,-50.0
501.0,448.0,580.0,23.0,-50.0
83.0,718.0,799.0,498.0,-50.0
92.0,568.0,245.0,720.0,-50.0
655.0,311.0,25.0,568.0,389.75
810.0,564.0,754.0,34.0,540.5
986.0,900.0,512.0,593.0,747.75
56.0,508.0,255.0,576.0,-50.0
213.0,220.0,820.0,645.0,-50.0
595.0,782.0,777.0,92.0,561.5
950.0,992.0,895.0,616.0,863.25
491.0,940.0,643.0,287.0,-50.0
579.0,213.0,308.0,634.0,-50.0
538.0,935.0,31.0,569.0,-50.0
568.0,992.0,303.0,811.0,-50.0
746.0,414.0,284.0,370.0,-50.0
188.0,640.0,827.0,494.0,537.25
929.0,370.0,215.0,171.0,421.25
779.0,456.0,316.0,526.0,-50.0
168.0,879.0,201.0,705.0,-50.0
981.0,376.0,36.0,190.0,-50.0
994.0,778.0,10.0,750.0,633.0
197.0,320.0,237.0,188.0,235.5
865.0,689.0,335.0,595.0,621.0
482.0,760.0,102.0,393.0,-50.0
874.0,906.0,744.0,844.0,-50.0
893.0,501.0,341.0,753.0,-50.0
816.0,227.0,131.0,733.0,-50.0
26.0,168.0,129.0,620.0,-50.0
405.0,86.0,94.0,959.0,-50.0
529.0,825.0,20.0,414.0,-50.0
828.0,99.0,726.0,63.0,429.0
203.0,981.0,628.0,922.0,683.5
238.0,943.0,29.0,712.0,-50.0
426.0,204.0,551.0,592.0,-50.0
100.0,401.0,318.0,439.0,-50.0
99.0,204.0,147.0,51.0,-50.0
311.0,219.0,848.0,559.0,484.25
318.0,677.0,853.0,663.0,627.75
453.0,6.0,272.0,790.0,380.25
845.0,162.0,819.0,195.0,505.25
99.0,648.0,685.0,587.0,504.75
145.0,591.0,155.0,421.0,-50.0
43.0,742.0,403.0,537.0,-50.0
932.0,407.0,136.0,927.0,-50.0
12.0,220.0,833.0,828.0,473.25
905.0,597.0,703.0,913.0,779.5
756.0,73.0,676.0,624.0,-50.0
663.0,361.0,686.0,341.0,512.75
208.0,385.0,412.0,906.0,-50.0
352.0,234.0,996.0,547.0,532.25
943.0,318.0,625.0,254.0,-50.0
390.0,638.0,838.0,433.0,574.75
537.0,755.0,117.0,67.0,-50.0
927.0,645.0,303.0,916.0,697.75
748.0,770.0,981.0,530.0,757.25
206.0,582.0,114.0,254.0,-50.0
72.0,412.0,118.0,50.0,163.0
45.0,801.0,358.0,24.0,-50.0
180.0,416.0,729.0,238.0,-50.0
351.0,302.0,201.0,270.0,281.0
605.0,721.0,255.0,894.0,618.75
594.0,458.0,864.0,899.0,-50.0
973.0,959.0,965.0,182.0,769.75
283.0,428.0,152.0,232.0,-50.0
767.0,224.0,831.0,918.0,685.0
605.0,902.0,364.0,261.0,533.0
347.0,972.0,129.0,676.0,531.0
404.0,443.0,288.0,420.0,-50.0
79.0,226.0,11.0,355.0,-50.0
280.0,246.0,885.0,665.0,-50.0
11.0,966.0,531.0,36.0,386.0
176.0,981.0,123.0,360.0,-50.0
818.0,909.0,843.0,106.0,-50.0
390.0,635.0,229.0,47.0,325.25
658.0,317.0,568.0,551.0,523.5
339.0,710.0,619.0,679.0,586.75
450.0,378.0,513.0,923.0,-50.0
520.0,950.0,629.0,893.0,748.0
473.0,157.0,827.0,157.0,-50.0
441.0,246.0,24.0,617.0,-50.0
87.0,511.0,797.0,186.0,395.25
483.0,761.0,609.0,735.0,-50.0
333.0,247.0,602.0,832.0,-50.0
688.0,206.0,603.0,309.0,451.5
760.0,799.0,110.0,600.0,567.25
853.0,998.0,693.0,385.0,-50.0
304.0,178.0,975.0,15.0,368.0
568.0,448.0,179.0,579.0,443.5
309.0,462.0,275.0,853.0,474.75
749.0,207.0,343.0,415.0,428.5
62.0,461.0,132.0,541.0,-50.0
425.0,941.0,117.0,216.0,-50.0
190.0,270.0,285.0,668.0,-50.0
7.0,367.0,234.0,337.0,236.25
580.0,10.0,988.0,789.0,591.75
745.0,821.0,272.0,988.0,706.5
706.0,888.0,595.0,354.0,-50.0
61.0,60.0,379.0,819.0,329.75
461.0,122.0,549.0,319.0,-50.0
754.0,989.0,953.0,44.0,685.0
984.0,643.0,199.0,586.0,-50.0
296.0,507.0,465.0,25.0,-50.0
841.0,286.0,790.0,995.0,728.0
343.0,438.0,37.0,856.0,418.5
120.0,922.0,811.0,916.0,692.25
554.0,414.0,608.0,138.0,428.5
987.0,875.0,695.0,853.0,-50.0
123.0,267.0,442.0,674.0,-50.0
318.0,396.0,629.0,283.0,-50.0
5.0,584.0,935.0,801.0,581.25
929.0,344.0,400.0,727.0,600.0
15.0,877.0,381.0,513.0,446.5
530.0,611.0,829.0,294.0,566.0
259.0,320.0,14.0,570.0,-50.0
22.0,403.0,630.0,981.0,509.0
913.0,565.0,59.0,847.0,-50.0
234.0,194.0,203.0,284.0,228.75
91.0,592.0,62.0,80.0,-50.0
625.0,189.0,19.0,762.0,398.75
664.0,171.0,933.0,495.0,-50.0
372.0,578.0,228.0,193.0,342.75
511.0,831.0,961.0,578.0,-50.0
289.0,138.0,403.0,16.0,-50.0
661.0,742.0,454.0,979.0,709.0
454.0,763.0,674.0,27.0,479.5
951.0,690.0,76.0,616.0,583.25
405.0,658.0,289.0,626.0,-50.0
637.0,267.0,803.0,500.0,551.75
879.0,322.0,703.0,193.0,524.25
314.0,768.0,784.0,942.0,702.0
544.0,17.0,118.0,998.0,-50.0
934.0,838.0,769.0,361.0,725.5
802.0,604.0,341.0,740.0,621.75
926.0,342.0,809.0,278.0,588.75
994.0,269.0,884.0,271.0,-50.0
545.0,701.0,470.0,954.0,667.5
807.0,338.0,375.0,500.0,505.0
435.0,823.0,770.0,133.0,540.25
684.0,546.0,375.0,451.0,514.0
418.0,22.0,776.0,189.0,351.25
346.0,210.0,406.0,419.0,345.25
810.0,639.0,975.0,783.0,-50.0
2.0,524.0,871.0,671.0,517.0
766.0,515.0,674.0,912.0,-50.0
591.0,34.0,196.0,366.0,-50.0
546.0,180.0,649.0,606.0,495.25
90.0,367.0,224.0,506.0,296.75
874.0,842.0,74.0,607.0,599.25
386.0,994.0,670.0,310.0,-50.0
353.0,234.0,408.0,498.0,-50.0
3.0,321.0,195.0,72.0,147.75
431.0,680.0,935.0,198.0,-50.0
194.0,112.0,334.0,358.0,249.5
138.0,965.0,377.0,287.0,-50.0
663.0,52.0,288.0,709.0,-50.0
452.0,807.0,81.0,473.0,-50.0
80.0,76.0,486.0,318.0,-50.0
228.0,873.0,344.0,301.0,436.5
669.0,691.0,407.0,206.0,493.25
926.0,149.0,180.0,133.0,-50.0
259.0,755.0,168.0,357.0,384.75
410.0,880.0,1.0,942.0,-50.0
456.0,881.0,103.0,195.0,408.75
705.0,657.0,534.0,218.0,528.5
964.0,82.0,225.0,974.0,561.25
315.0,113.0,605.0,973.0,501.5
862.0,691.0,112.0,921.0,-50.0
79.0,772.0,986.0,345.0,-50.0
562.0,295.0,463.0,812.0,-50.0
211.0,496.0,868.0,283.0,-50.0
309.0,137.0,856.0,447.0,437.25
445.0,251.0,854.0,974.0,631.0
543.0,965.0,42.0,785.0,583.75
981.0,668.0,112.0,231.0,-50.0
57.0,339.0,285.0,40.0,180.25
285.0,0.0,609.0,619.0,-50.0
192.0,789.0,62.0,356.0,-50.0
603.0,600.0,552.0,832.0,646.75
752.0,763.0,466.0,915.0,724.0
709.0,68.0,564.0,739.0,-50.0
632.0,729.0,595.0,834.0,-50.0
76.0,57.0,578.0,34.0,-50.0
926.0,893.0,351.0,519.0,-50.0
541.0,499.0,608.0,983.0,657.75
614.0,287.0,176.0,523.0,-50.0
964.0,744.0,18.0,193.0,-50.0
591.0,696.0,879.0,196.0,-50.0
626.0,233.0,602.0,816.0,569.25
243.0,465.0,614.0,556.0,-50.0
296.0,894.0,476.0,932.0,-50.0
195.0,60.0,867.0,796.0,-50.0
365.0,249.0,855.0,0.0,-50.0
266.0,159.0,890.0,463.0,444.5
454.0,738.0,171.0,511.0,-50.0
822.0,561.0,707.0,415.0,-50.0
270.0,362.0,815.0,958.0,-50.0
540.0,907.0,261.0,319.0,506.75
988.0,729.0,854.0,114.0,-50.0
63.0,551.0,276.0,15.0,-50.0
69.0,633.0,722.0,946.0,-50.0
339.0,294.0,370.0,888.0,472.75
131.0,780.0,779.0,828.0,-50.0
977.0,775.0,647.0,758.0,-50.0
891.0,592.0,744.0,315.0,-50.0
144.0,924.0,209.0,147.0,-50.0
87.0,135.0,13.0,860.0,273.75
443.0,90.0,749.0,711.0,-50.0
642.0,392.0,887.0,331.0,-50.0
80.0,567.0,207.0,471.0,-50.0
359.0,811.0,733.0,71.0,-50.0
356.0,499.0,674.0,146.0,418.75
852.0,317.0,620.0,507.0,574.0
455.0,658.0,779.0,669.0,640.25
643.0,521.0,71.0,248.0,-50.0
41.0,775.0,320.0,889.0,506.25
772.0,406.0,739.0,363.0,570.0
273.0,589.0,453.0,793.0,527.0
147.0,681.0,771.0,575.0,543.5
922.0,147.0,519.0,115.0,425.75
651.0,31.0,857.0,42.0,395.25
870.0,500.0,219.0,974.0,-50.0
747.0,931.0,795.0,328.0,-50.0
683.0,374.0,27.0,775.0,464.75
129.0,653.0,481.0,806.0,517.25
927.0,524.0,386.0,538.0,-50.0
896.0,182.0,89.0,790.0,489.25
398.0,783.0,873.0,468.0,630.5
979.0,363.0,996.0,128.0,616.5
18.0,876.0,632.0,34.0,390.0
280.0,550.0,675.0,270.0,443.75
792.0,632.0,623.0,617.0,666.0
36.0,413.0,942.0,756.0,536.75
905.0,694.0,412.0,85.0,524.0
870.0,113.0,559.0,377.0,-50.0
155.0,895.0,724.0,120.0,473.5
595.0,67.0,508.0,749.0,479.75
999.0,882.0,324.0,227.0,-50.0
731.0,461.0,389.0,583.0,-50.0
507.0,290.0,492.0,713.0,-50.0
747.0,65.0,152.0,874.0,-50.0
418.0,767.0,911.0,319.0,-50.0
393.0,209.0,932.0,440.0,-50.0
655.0,650.0,291.0,687.0,-50.0
906.0,720.0,407.0,313.0,586.5
426.0,758.0,274.0,846.0,-50.0
771.0,464.0,504.0,812.0,-50.0
317.0,140.0,595.0,995.0,511.75
559.0,706.0,541.0,646.0,-50.0
805.0,345.0,61.0,8.0,304.75
100.0,228.0,810.0,161.0,324.75
126.0,354.0,135.0,568.0,-50.0
226.0,196.0,877.0,403.0,425.5
691.0,825.0,629.0,390.0,-50.0
585.0,173.0,705.0,256.0,-50.0
192.0,228.0,108.0,187.0,178.75
47.0,186.0,375.0,728.0,-50.0
592.0,853.0,397.0,790.0,-50.0
10.0,838.0,400.0,789.0,509.25
999.0,418.0,516.0,816.0,-50.0
667.0,546.0,168.0,512.0,473.25
956.0,377.0,843.0,13.0,547.25
181.0,401.0,482.0,818.0,-50.0
318.0,380.0,162.0,141.0,-50.0
399.0,731.0,901.0,697.0,682.0
412.0,65.0,75.0,307.0,-50.0
243.0,42.0,733.0,967.0,-50.0
371.0,508.0,227.0,866.0,493.0
233.0,586.0,642.0,377.0,-50.0
410.0,730.0,14.0,464.0,-50.0
518.0,901.0,739.0,604.0,-50.0
486.0,463.0,105.0,515.0,392.25
978.0,593.0,965.0,2.0,-50.0
883.0,331.0,345.0,752.0,577.75
407.0,571.0,772.0,139.0,472.25
5.0,608.0,251.0,168.0,258.0
89.0,902.0,414.0,676.0,520.25
710.0,848.0,47.0,180.0,446.25
82.0,549.0,273.0,294.0,-50.0
541.0,567.0,180.0,381.0,-50.0
584.0,388.0,678.0,983.0,-50.0
573.0,191.0,167.0,695.0,406.5
721.0,70.0,304.0,536.0,407.75
579.0,333.0,36.0,282.0,307.5
728.0,815.0,131.0,356.0,-50.0
506.0,179.0,381.0,443.0,377.25
914.0,280.0,298.0,898.0,597.5
67.0,985.0,599.0,300.0,487.75
998.0,268.0,235.0,287.0,-50.0
357.0,406.0,619.0,220.0,400.5
725.0,65.0,453.0,513.0,-50.0
207.0,521.0,81.0,819.0,407.0
468.0,271.0,725.0,161.0,-50.0
662.0,794.0,532.0,913.0,725.25
674.0,67.0,420.0,944.0,-50.0
251.0,417.0,495.0,701.0,466.0
125.0,874.0,171.0,384.0,-50.0
752.0,605.0,406.0,374.0,534.25
572.0,203.0,861.0,606.0,-50.0
216.0,205.0,167.0,156.0,-50.0
483.0,44.0,225.0,476.0,-50.0
873.0,667.0,693.0,206.0,609.75
230.0,962.0,244.0,70.0,-50.0
269.0,293.0,939.0,75.0,394.0
194.0,756.0,29.0,127.0,276.5
787.0,322.0,683.0,928.0,-50.0
703.0,797.0,795.0,47.0,-50.0
790.0,177.0,544.0,671.0,-50.0
210.0,958.0,234.0,559.0,-50.0
147.0,337.0,639.0,377.0,-50.0
20.0,165.0,858.0,616.0,-50.0
109.0,802.0,142.0,830.0,-50.0
285.0,654.0,587.0,391.0,479.25
70.0,727.0,429.0,590.0,454.0
306.0,814.0,637.0,992.0,687.25
315.0,571.0,365.0,221.0,-50.0
425.0,450.0,627.0,528.0,507.5
155.0,993.0,592.0,150.0,472.5
242.0,335.0,731.0,598.0,-50.0
164.0,609.0,76.0,240.0,272.25
537.0,407.0,771.0,263.0,-50.0
900.0,896.0,59.0,783.0,659.5
489.0,440.0,548.0,323.0,-50.0
276.0,723.0,620.0,173.0,448.0
686.0,567.0,395.0,170.0,454.5
381.0,687.0,79.0,648.0,448.75
546.0,72.0,645.0,400.0,-50.0
929.0,346.0,815.0,441.0,632.75
657.0,69.0,474.0,463.0,-50.0
283.0,361.0,126.0,914.0,421.0
207.0,605.0,669.0,523.0,-50.0
605.0,190.0,955.0,155.0,476.25
906.0,124.0,488.0,953.0,617.75
158.0,911.0,200.0,614.0,470.75
885.0,879.0,820.0,241.0,-50.0
595.0,201.0,408.0,232.0,-50.0
799.0,771.0,135.0,877.0,645.5
853.0,181.0,920.0,429.0,595.75
598.0,320.0,896.0,34.0,462.0
246.0,977.0,653.0,431.0,-50.0
852.0,520.0,302.0,495.0,-50.0
264.0,972.0,221.0,951.0,-50.0
379.0,781.0,875.0,763.0,-50.0
290.0,452.0,798.0,618.0,539.5
619.0,374.0,923.0,776.0,673.0
642.0,702.0,876.0,571.0,-50.0
833.0,962.0,428.0,54.0,569.25
330.0,109.0,660.0,385.0,-50.0
923.0,149.0,227.0,814.0,-50.0
13.0,894.0,61.0,840.0,-50.0
253.0,819.0,719.0,648.0,-50.0
278.0,752.0,881.0,592.0,-50.0
593.0,239.0,241.0,687.0,440.0
280.0,241.0,898.0,766.0,-50.0
967.0,327.0,866.0,806.0,-50.0
839.0,20.0,609.0,93.0,-50.0
423.0,257.0,772.0,505.0,-50.0
451.0,335.0,868.0,435.0,522.25
499.0,256.0,581.0,250.0,-50.0
140.0,197.0,154.0,230.0,-50.0
49.0,735.0,197.0,447.0,357.0
439.0,487.0,19.0,308.0,313.25
538.0,609.0,666.0,976.0,-50.0
914.0,296.0,625.0,346.0,545.25
15.0,404.0,618.0,258.0,323.75
194.0,906.0,944.0,14.0,-50.0
536.0,935.0,480.0,28.0,494.75
776.0,224.0,780.0,365.0,536.25
790.0,87.0,48.0,816.0,435.25
812.0,275.0,332.0,295.0,428.5
62.0,534.0,732.0,288.0,404.0
886.0,414.0,953.0,617.0,717.5
558.0,133.0,159.0,12.0,215.5
236.0,871.0,18.0,720.0,-50.0
463.0,241.0,166.0,78.0,-50.0
907.0,171.0,741.0,410.0,557.25
182.0,235.0,401.0,154.0,243.0
480.0,184.0,311.0,438.0,353.25
983.0,966.0,418.0,769.0,-50.0
155.0,282.0,803.0,728.0,492.0
103.0,30.0,473.0,571.0,-50.0
245.0,270.0,716.0,120.0,-50.0
767.0,117.0,580.0,559.0,-50.0
282.0,98.0,594.0,309.0,-50.0
12.0,313.0,528.0,626.0,369.75
274.0,983.0,259.0,934.0,-50.0
605.0,403.0,395.0,343.0,436.5
87.0,375.0,453.0,568.0,-50.0
858.0,393.0,787.0,828.0,-50.0
988.0,851.0,27.0,542.0,-50.0
571.0,878.0,329.0,159.0,484.25
137.0,576.0,970.0,378.0,515.25
484.0,594.0,948.0,166.0,-50.0
924.0,973.0,481.0,802.0,795.0
513.0,553.0,142.0,285.0,-50.0
316.0,34.0,361.0,210.0,-50.0
101.0,513.0,919.0,198.0,-50.0
170.0,191.0,142.0,221.0,-50.0
190.0,652.0,992.0,713.0,-50.0
612.0,367.0,272.0,695.0,-50.0
593.0,949.0,347.0,284.0,543.25
833.0,276.0,490.0,237.0,-50.0
171.0,195.0,754.0,7.0,-50.0
610.0,543.0,966.0,917.0,-50.0
217.0,358.0,954.0,522.0,512.75
777.0,877.0,404.0,739.0,699.25
766.0,795.0,359.0,638.0,-50.0
555.0,533.0,130.0,133.0,337.75
54.0,203.0,663.0,752.0,418.0
854.0,320.0,883.0,498.0,638.75
159.0,275.0,149.0,174.0,-50.0
15.0,550.0,297.0,34.0,-50.0
627.0,716.0,863.0,254.0,615.0
902.0,744.0,116.0,681.0,-50.0
97.0,225.0,448.0,738.0,-50.0
641.0,810.0,731.0,776.0,-50.0
239.0,815.0,255.0,285.0,398.5
337.0,354.0,560.0,325.0,-50.0
652.0,906.0,210.0,519.0,571.75
635.0,229.0,429.0,938.0,557.75
351.0,171.0,854.0,366.0,-50.0
825.0,326.0,12.0,521.0,-50.0
393.0,425.0,700.0,504.0,505.5
48.0,252.0,836.0,501.0,-50.0
290.0,80.0,128.0,36.0,-50.0
883.0,824.0,988.0,232.0,-50.0
932.0,138.0,317.0,664.0,-50.0
909.0,605.0,197.0,427.0,534.5
713.0,325.0,508.0,224.0,442.5
317.0,474.0,124.0,65.0,245.0
143.0,388.0,741.0,285.0,-50.0
890.0,202.0,248.0,36.0,344.0
440.0,301.0,889.0,848.0,619.5
599.0,499.0,678.0,295.0,-50.0
330.0,822.0,817.0,198.0,-50.0
24.0,505.0,717.0,505.0,-50.0
382.0,385.0,868.0,290.0,-50.0
231.0,144.0,819.0,243.0,-50.0
178.0,489.0,359.0,210.0,-50.0
137.0,237.0,383.0,547.0,-50.0
610.0,65.0,340.0,789.0,451.0
922.0,894.0,264.0,780.0,715.0
355.0,817.0,397.0,353.0,480.5
650.0,919.0,715.0,554.0,-50.0
52.0,920.0,181.0,144.0,324.25
718.0,411.0,714.0,207.0,512.5
352.0,682.0,323.0,290.0,411.75
40.0,695.0,543.0,896.0,-50.0
855.0,781.0,439.0,316.0,-50.0
948.0,524.0,261.0,783.0,629.0
142.0,783.0,841.0,347.0,528.25
1.0,314.0,571.0,167.0,263.25
962.0,906.0,657.0,971.0,-50.0
593.0,202.0,643.0,509.0,486.75
987.0,494.0,712.0,213.0,601.5
841.0,386.0,538.0,420.0,-50.0
577.0,271.0,366.0,784.0,499.5
64.0,107.0,614.0,343.0,-50.0
110.0,297.0,925.0,185.0,-50.0
774.0,703.0,490.0,969.0,734.0
846.0,754.0,262.0,58.0,480.0
838.0,475.0,195.0,346.0,-50.0
362.0,55.0,304.0,896.0,404.25
204.0,819.0,299.0,344.0,-50.0
128.0,532.0,81.0,217.0,-50.0
863.0,204.0,12.0,925.0,-50.0
135.0,506.0,637.0,639.0,479.25
903.0,127.0,754.0,494.0,-50.0
636.0,952.0,117.0,63.0,442.0
387.0,375.0,521.0,917.0,550.0
572.0,198.0,448.0,401.0,-50.0
33.0,326.0,786.0,961.0,-50.0
880.0,476.0,813.0,628.0,-50.0
82.0,137.0,879.0,244.0,335.5
906.0,929.0,648.0,985.0,-50.0
711.0,728.0,40.0,400.0,-50.0
929.0,592.0,108.0,729.0,589.5
462.0,588.0,743.0,588.0,-50.0
588.0,402.0,339.0,170.0,-50.0
127.0,949.0,622.0,381.0,519.75
381.0,871.0,47.0,716.0,503.75
996.0,140.0,396.0,432.0,-50.0
38.0,851.0,367.0,311.0,391.75
71.0,30.0,977.0,10.0,272.0
367.0,9.0,192.0,796.0,341.0
394.0,947.0,613.0,871.0,-50.0
788.0,954.0,557.0,482.0,-50.0
119.0,882.0,720.0,918.0,659.75
505.0,253.0,722.0,216.0,424.0
368.0,220.0,627.0,397.0,-50.0
542.0,713.0,654.0,27.0,-50.0
919.0,361.0,534.0,470.0,571.0
602.0,355.0,304.0,582.0,-50.0
