num_countries,years_school,height,who_am_I
0,7.0,4.432310353025145,Adult
10,7.0,5.24290662400095,Adult
6,21.0,4.623105511773131,Adult
0,20.0,5.482645379926521,Adult
9,19.0,4.288573402174155,Adult
8,18.0,4.375339034540693,Adult
5,16.0,5.791746092403832,Adult
0,23.0,4.698926648854584,Adult
7,22.0,5.787822904265079,Adult
0,18.0,5.72935247376878,Adult
0,16.0,4.291143232918317,Adult
5,4.0,5.699014255278065,Adult
0,11.0,5.151226609534651,Adult
5,25.0,5.983649255403247,Adult
0,16.0,5.1565402266348705,Adult
7,21.0,5.705566972799378,Adult
0,25.0,4.477327772465764,Adult
0,20.0,4.221370521361733,Adult
1,17.0,4.652121655259909,Adult
0,12.0,4.974276851800606,Adult
6,0.0,4.7918600885587574,Adult
0,20.0,4.468705182373507,Adult
4,11.0,6.298662902739639,Adult
0,24.0,4.213676767892139,Adult
0,0.0,6.165222075652318,Adult
8,17.0,4.264298637693139,Adult
0,25.0,5.634777725162737,Adult
12,17.0,5.481331973501911,Adult
6,9.0,5.808597665053677,Adult
0,7.0,5.8871858466329705,Adult
0,17.0,4.575842664023567,Adult
0,2.0,4.9406975445723855,Adult
0,6.0,5.3159082925437655,Adult
0,9.0,4.457768079982362,Adult
0,12.0,5.61306063270275,Adult
0,23.0,4.781942882498611,Adult
2,2.0,4.237322755279573,Adult
2,7.0,6.459957345663015,Adult
9,25.0,5.484661456265144,Adult
3,22.0,4.8892189770915415,Adult
7,21.0,5.575733635167783,Adult
11,23.0,6.459561540068835,Adult
0,20.0,6.381328885599748,Adult
1,2.0,5.7030668899271735,Adult
1,12.0,5.367428096177794,Adult
8,24.0,5.391520684611173,Adult
11,23.0,5.137390421154754,Adult
0,21.0,5.060105391522156,Adult
3,23.0,5.282406189305432,Adult
1,4.0,5.671302308444335,Adult
0,18.0,5.752243281591966,Adult
4,21.0,4.511641749443132,Adult
4,18.0,5.798201667937924,Adult
0,18.0,4.798403037050411,Adult
0,18.0,4.2997190186755265,Adult
0,17.0,5.2005468841581886,Adult
0,5.0,4.508538286655435,Adult
10,24.0,5.519574147875143,Adult
2,23.0,5.031202406822523,Adult
0,17.0,4.530437700836313,Adult
8,9.0,4.473776513183022,Adult
0,17.0,4.8026455431127495,Adult
11,10.0,4.898266363398668,Adult
0,12.0,5.266911190025959,Adult
13,5.0,4.304196792370501,Adult
1,24.0,4.870579098732447,Adult
6,25.0,5.3048158608984695,Adult
0,0.0,5.96627191516135,Adult
5,18.0,4.594596039230206,Adult
3,23.0,6.282137958856563,Adult
2,5.0,6.1089431120070365,Adult
5,24.0,5.191512350714477,Adult
0,20.0,5.625357495995397,Adult
1,13.0,4.40186404672572,Adult
3,2.0,4.271740071546473,Adult
3,16.0,6.424588772726107,Adult
0,23.0,4.315804904629591,Adult
9,14.0,6.038715624616729,Adult
4,24.0,5.275933395224431,Adult
9,5.0,5.571301440958489,Adult
10,25.0,5.865586752352323,Adult
0,13.0,4.9147189734240815,Adult
5,4.0,6.093399404394075,Adult
0,17.0,6.46606606919906,Adult
0,18.0,4.566061182385572,Adult
0,10.0,4.917042691206813,Adult
2,22.0,6.237199895427403,Adult
0,20.0,6.195024086360931,Adult
0,15.0,4.6662775814971615,Adult
0,3.0,4.629585057353157,Adult
7,21.0,5.575733635167783,Adult
0,7.0,5.85919909753089,Adult
2,25.0,4.867489726528108,Adult
5,15.0,6.450382593723863,Adult
0,6.0,5.371439628160901,Adult
5,6.0,4.814231403350616,Adult
0,19.0,5.432273362119085,Adult
2,10.0,4.405312613780221,Adult
0,16.0,4.256925798616534,Adult
0,20.0,4.7813342830547985,Adult
3,12.0,5.623415389200239,Adult
0,25.0,5.3532057079381055,Adult
0,22.0,6.002350354196692,Adult
14,18.0,6.282890743917517,Adult
0,2.0,5.28668718072691,Adult
2,17.0,6.015792141401988,Adult
2,20.0,5.5540617949655555,Adult
0,13.0,6.076349612864792,Adult
0,25.0,4.341815582910842,Adult
6,21.0,4.690474209737527,Adult
0,17.0,4.537831185477645,Adult
0,19.0,4.702231877950844,Adult
0,20.0,4.456361403121128,Adult
1,16.0,5.173916796743268,Adult
8,20.0,4.849449365588815,Adult
5,7.0,5.558641423373875,Adult
9,4.0,4.263292499047788,Adult
7,16.0,5.185846242985542,Adult
1,15.0,4.273350137894636,Adult
0,19.0,4.3320694918699125,Adult
0,15.0,5.444988529233234,Adult
8,17.0,4.264298637693139,Adult
6,20.0,4.677423915241341,Adult
2,5.0,6.439789704722227,Adult
1,16.0,5.948709457415134,Adult
3,12.0,6.061078821563438,Adult
0,8.0,6.039101507124881,Adult
0,10.0,4.659539742696698,Adult
8,11.0,5.732392927785574,Adult
0,6.0,4.378993981198074,Adult
2,10.0,5.5087127580132185,Adult
0,13.0,5.904435585371942,Adult
7,25.0,6.280928479308411,Adult
0,10.0,4.870048250240611,Adult
0,15.0,5.278639587614009,Adult
1,7.0,5.055272161850947,Adult
8,25.0,5.867088157519919,Adult
0,10.0,4.602377096745092,Adult
0,18.0,5.534447647977469,Adult
5,6.0,5.810401376627458,Adult
0,8.0,4.756208517125146,Adult
4,17.0,5.036703850660258,Adult
4,0.0,5.718909274787405,Adult
9,8.0,5.811999545956605,Adult
2,0.0,5.175058852058447,Adult
0,8.0,4.461647343956002,Adult
7,25.0,5.737524115336566,Adult
4,13.0,4.7004560095905425,Adult
3,6.0,5.538378648508379,Adult
2,20.0,4.254187782261214,Adult
4,9.0,5.306211805774611,Adult
2,8.0,6.414801750488062,Adult
0,9.0,4.446863518556249,Adult
8,24.0,5.391520684611173,Adult
0,14.0,5.768144371180681,Adult
0,22.0,4.738391985874582,Adult
0,24.0,5.817112937179254,Adult
5,20.0,5.600844032939235,Adult
6,19.0,4.388481363796734,Adult
4,6.0,5.830486747619286,Adult
0,19.0,7.812067799309348,Adult
1,24.0,4.347243282551929,Adult
2,7.0,4.805213757521229,Adult
6,9.0,4.484915071752175,Adult
0,20.0,6.498143851980779,Adult
2,1.0,4.750836354429559,Adult
5,21.0,4.214989776710095,Adult
0,19.0,6.43096553942091,Adult
1,19.0,4.641724226390449,Adult
0,7.0,6.395638246073602,Adult
2,20.0,4.25182883200252,Adult
3,20.0,4.303742596882936,Adult
0,19.0,6.04510347997765,Adult
6,2.0,5.898975697183357,Adult
6,16.0,4.632594815744251,Adult
11,19.0,6.231724461979835,Adult
3,11.0,6.393644933513782,Adult
0,0.0,5.027272791359798,Adult
0,21.0,4.243179222237175,Adult
7,10.0,5.793271362865397,Adult
0,24.0,5.920127705869068,Adult
3,15.0,5.768305217685694,Adult
0,13.0,4.428297235634149,Adult
0,4.0,5.157847421628228,Adult
0,8.0,4.5808040077894,Adult
0,5.0,4.645224509749212,Adult
11,18.0,5.18030308627259,Adult
0,19.0,4.702231877950844,Adult
7,3.0,3.309594538214039,Child
10,0.0,1.2019408900852797,Child
2,2.0,3.54930310368645,Child
5,0.0,1.1407333629571514,Child
4,4.0,3.8114407331869944,Child
0,0.0,2.2552466617570284,Child
1,10.0,4.217961136634461,Child
3,2.0,5.136734890267983,Child
3,1.0,3.1924679408482683,Child
0,0.0,1.5438400851593492,Child
0,6.0,6.192025843158239,Child
0,1.0,3.0567874039477965,Child
5,0.0,1.2022637956886615,Child
4,3.0,3.5777592288759816,Child
6,0.0,2.738305710108433,Child
0,0.0,2.8973159046246897,Child
4,0.0,1.210671103956181,Child
7,0.0,3.4690577904984146,Child
0,0.0,0.2063267213389972,Child
1,3.0,3.452209035994033,Child
2,4.0,3.911271891957261,Child
6,4.0,4.026555972697376,Child
0,3.0,5.630395231808799,Child
7,0.0,2.9441106203634027,Child
0,4.0,5.841076188230032,Child
12,0.0,0.5299014886839988,Child
0,12.0,6.200658998146869,Child
0,0.0,2.640038544942106,Child
2,4.0,3.849329610872131,Child
4,3.0,4.006575629704573,Child
0,0.0,1.2158859855909707,Child
0,0.0,2.588275365118851,Child
11,4.0,3.7292615546492716,Child
0,0.0,2.884018298285954,Child
8,0.0,3.5167778694570813,Child
6,0.0,2.833731389035231,Child
6,0.0,2.998046028698089,Child
0,4.0,3.9089906054795187,Child
1,0.0,2.114815034531946,Child
0,4.0,3.8502497207477946,Child
3,0.0,2.630415373485929,Child
1,2.0,3.145246746985239,Child
0,1.0,3.7348802901750675,Child
2,0.0,1.6174338433800104,Child
18,0.0,0.9383913430873192,Child
8,0.0,2.822472689731915,Child
5,0.0,1.6329512598277711,Child
6,2.0,4.070161916823763,Child
13,9.0,4.82432760539808,Child
0,3.0,3.085053213872761,Child
0,0.0,2.692583284996039,Child
4,0.0,2.0794416722450912,Child
0,4.0,3.1280119306316525,Child
3,0.0,1.3796075470655373,Child
4,0.0,2.9867682450569255,Child
8,0.0,2.8162088336340263,Child
7,3.0,3.1910540415358275,Child
6,4.0,3.7837088849389326,Child
9,3.0,3.788322017582167,Child
0,4.0,3.5320080047829134,Child
0,0.0,1.8309303101546552,Child
0,1.0,3.569279200129543,Child
10,6.0,5.075979691476056,Child
0,0.0,3.483725378922359,Child
4,0.0,1.9097472735113583,Child
5,0.0,1.5690515156980402,Child
1,2.0,4.268443324395053,Child
0,4.0,3.9893077678863604,Child
2,2.0,3.2514196026195923,Child
6,3.0,5.646133480533472,Child
6,0.0,2.9541559300755966,Child
2,0.0,2.7862480805760423,Child
1,0.0,2.2602582988433726,Child
4,9.0,4.314749731157102,Child
0,0.0,1.4414759162821782,Child
8,0.0,3.4006563021716074,Child
0,0.0,2.780078694015085,Child
6,0.0,4.321497807711782,Child
3,0.0,0.5639102086610386,Child
0,2.0,5.131345360488655,Child
0,4.0,3.5286084359484655,Child
2,0.0,3.1535206784394507,Child
1,0.0,3.5620691849322466,Child
2,1.0,3.073622910074107,Child
1,0.0,2.6303762837795213,Child
0,7.0,5.086657391872878,Child
0,0.0,1.996938021863278,Child
0,0.0,1.090820481053715,Child
7,0.0,2.053539585319532,Child
8,0.0,3.169044301083762,Child
0,15.0,6.118164852276514,Child
0,1.0,3.656741487543282,Child
0,0.0,3.5512628708266534,Child
1,0.0,3.0341963028032817,Child
0,13.0,6.114549972107961,Child
4,8.0,5.07228925926393,Child
0,4.0,3.5841602887285156,Child
0,0.0,2.0378371138888403,Child
0,3.0,3.696191223425897,Child
0,1.0,3.4678415075249713,Child
6,0.0,0.025592421669002885,Child
0,4.0,3.844164695893501,Child
0,0.0,1.3436295027198852,Child
1,13.0,4.596134696028953,Child
0,0.0,1.3260776781622967,Child
4,0.0,2.2146403878107046,Child
3,0.0,2.6434202719819604,Child
0,4.0,3.349138621746241,Child
2,0.0,0.6948182984393636,Child
0,0.0,2.8727061420473285,Child
0,0.0,2.4706024744302417,Child
4,0.0,2.0470911562219696,Child
0,3.0,5.529890238291621,Child
0,4.0,3.909967352401667,Child
0,6.0,5.348255777295339,Child
5,0.0,0.7639611102314778,Child
0,9.0,5.178732052178759,Child
0,0.0,1.1123977574697932,Child
3,0.0,1.706911272334898,Child
0,0.0,2.4800867232242303,Child
7,0.0,2.2435962114577768,Child
10,3.0,5.823742360200305,Child
1,4.0,3.2140825888981137,Child
4,0.0,0.7551780932398251,Child
4,3.0,3.5720749429669456,Child
4,0.0,1.691641253216372,Child
0,4.0,3.415627614858787,Child
3,0.0,2.1056825393640874,Child
7,0.0,2.668410828902278,Child
1,0.0,3.585472812701308,Child
0,0.0,2.926367040821511,Child
7,0.0,4.204047819626033,Child
5,0.0,0.06328991354957614,Child
4,0.0,1.9040227459700048,Child
8,1.0,3.6787882301464645,Child
8,0.0,3.169044301083762,Child
0,0.0,0.30641648576278113,Child
3,0.0,2.29261684974103,Child
8,2.0,3.0796160577220384,Child
0,2.0,3.443646675139401,Child
1,0.0,3.0341963028032817,Child
0,0.0,1.8381177009591867,Child
0,0.0,2.9116146386962933,Child
0,7.0,5.927503314915409,Child
13,0.0,1.1906133498545337,Child
1,3.0,3.0311961316041405,Child
6,1.0,3.8880170289910083,Child
10,4.0,3.677850619358784,Child
0,0.0,1.5853910193001548,Child
0,0.0,1.492019062098362,Child
0,0.0,4.604820418540296,Child
0,2.0,3.618924663504184,Child
0,13.0,6.114549972107961,Child
2,0.0,4.137900525315111,Child
0,0.0,2.599613969083128,Child
0,4.0,3.8605775798184094,Child
3,0.0,2.369304984221735,Child
0,1.0,3.833111228674377,Child
0,2.0,3.1971911788987004,Child
2,4.0,3.9798196079230306,Child
4,7.0,4.625856591974149,Child
2,0.0,2.454981481432722,Child
0,2.0,3.2753946904249145,Child
12,2.0,3.0135429102667417,Child
0,0.0,4.845132233470958,Child
0,0.0,2.9769906329616305,Child
0,4.0,3.7601853130491314,Child
3,0.0,2.5933343485340847,Child
1,4.0,3.6645600645069765,Child
6,2.0,3.599870324857649,Child
0,0.0,2.5238352419521046,Child
0,0.0,2.240777538881115,Child
0,0.0,3.5287418162415998,Child
4,3.0,3.550076413301279,Child
0,3.0,3.103036043827324,Child
0,5.0,4.491751159970272,Child
1,0.0,3.394429255261164,Child
2,0.0,1.9691073371885506,Child
0,0.0,1.988249419389089,Child
0,0.0,1.5422232054620153,Child
0,4.0,3.4881135234909157,Child
0,7.0,6.455944157719452,Child
0,11.0,4.2002955908444415,Child
8,0.0,2.239601118858836,Child
4,0.0,2.2772004303133784,Child
1,0.0,2.6683414033334474,Child
8,0.0,2.563460654696878,Child
12,0.0,2.53367103857104,Child
7,0.0,2.683410777771383,Child
0,15.0,6.039814566508152,Child
2,0.0,0.9194407803466005,Child
5,0.0,4.18009432281523,Child
5,0.0,2.9552070259879626,Child
0,0.0,2.5454516511587273,Child
5,4.0,4.013491359697091,Child
0,3.0,4.509925299755349,Child
1,3.0,3.4557000877592445,Child
0,0.0,3.5682450535194326,Child
0,1.0,3.405795786252378,Child
0,10.0,4.46213845699519,Child
0,0.0,3.8951566636813917,Child
9,2.0,3.1930184541432336,Child
6,3.0,3.7289239057894505,Child
10,0.0,2.5981201559512135,Child
0,0.0,1.7246464459820712,Child
0,0.0,1.921358314433642,Child
1,5.0,4.51027209587264,Child
0,0.0,0.5908463830725172,Child
0,12.0,6.088895138201426,Child
6,2.0,3.169133494618394,Child
0,1.0,3.1980534830569014,Child
0,3.0,4.1999207567798384,Child
5,0.0,1.4294685778269098,Child
0,11.0,4.616142223040245,Child
0,0.0,2.4073173669104877,Child
0,3.0,3.2875233038298664,Child
3,0.0,2.835058936730067,Child
13,15.0,6.039916469017882,Child
0,0.0,2.926666459528942,Child
0,0.0,1.6422009122242267,Child
0,0.0,2.517981808689326,Child
0,0.0,0.5908463830725172,Child
3,3.0,3.49266154917808,Child
8,1.0,4.036128751300207,Child
4,0.0,1.651387227944178,Child
0,0.0,2.9394946963398607,Child
10,4.0,3.1727763399003033,Child
0,0.0,5.36244821857769,Child
10,0.0,2.3270865176060425,Child
2,0.0,2.1532951273770133,Child
2,12.0,4.829547285430377,Child
0,10.0,5.701237680549571,Child
0,0.0,0.4288836410381869,Child
4,4.0,3.802486516204322,Child
0,0.0,1.790296102947627,Child
0,2.0,3.4246369190697585,Child
1,4.0,3.0724836763103758,Child
0,0.0,1.7623354983240582,Child
6,0.0,2.696940062303511,Child
0,1.0,3.489144232316301,Child
5,4.0,3.551001000162186,Child
4,4.0,3.2879518446673694,Child
9,4.0,3.4336126378899787,Child
0,1.0,3.9115997764278054,Child
1,4.0,3.6174757203064836,Child
0,0.0,1.5253538457686262,Child
1,0.0,2.4742886877379933,Child
6,1.0,3.2878365287752884,Child
6,4.0,3.7288890469193525,Child
0,4.0,3.781692811817198,Child
1,11.0,4.271226219851409,Child
0,1.0,3.3283962357235266,Child
6,0.0,2.9341163801697387,Child
7,0.0,2.053539585319532,Child
2,1.0,3.112331992196504,Child
0,13.0,4.408794826509657,Child
4,2.0,3.9322271268737095,Child
2,4.0,3.7509012757439115,Child
0,6.0,4.252542109579222,Child
5,15.0,4.459824914927014,Child
4,10.0,4.658568005297788,Child
6,0.0,1.205817907766897,Child
4,4.0,3.7762785574346456,Child
0,0.0,2.3116803309692258,Child
0,4.0,3.405878234596442,Child
0,11.0,6.227403283116919,Child
2,1.0,5.376615514162674,Child
0,0.0,0.015093334349473242,Child
10,14.0,4.65154130536795,Child
0,6.0,5.259402258459775,Child
7,4.0,3.0183075874325915,Child
1,0.0,1.7518873251954235,Child
0,0.0,2.388945768376878,Child
1,0.0,1.3696671789284265,Child
0,3.0,3.3223127340316827,Child
7,0.0,2.6985294598777907,Child
1,0.0,2.8090880118862183,Child
0,9.0,6.333581149845029,Child
0,0.0,2.5224364424677344,Child
2,2.0,3.871360483912448,Child
0,3.0,3.2069890012244064,Child
0,0.0,2.4706024744302417,Child
0,1.0,4.101348452772207,Child
0,0.0,2.669279606159161,Child
0,1.0,5.077730195083071,Child
0,4.0,3.586480031935449,Child
9,0.0,2.535347876771258,Child
5,0.0,2.308489174572313,Child
7,0.0,3.7613923616561755,Child
0,3.0,3.044209337891321,Child
6,0.0,3.777663481275028,Child
0,0.0,2.034302234343012,Child
4,0.0,2.997844541049771,Child
3,2.0,3.4211448591376374,Child
0,0.0,2.877407290242248,Child
6,0.0,4.191422321813579,Child
0,2.0,3.55361671799574,Child
0,4.0,4.022973089050216,Child
1,4.0,3.9733314554433155,Child
4,0.0,2.2090202588812584,Child
0,0.0,1.8005433243211253,Child
8,0.0,4.039925632624325,Child
0,11.0,4.497413315791584,Child
4,0.0,3.3608089133357275,Child
2,0.0,2.1597030902680343,Child
0,7.0,5.747836984949182,Child
0,0.0,1.7845540836842368,Child
7,12.0,5.406708974777874,Child
0,7.0,4.527602048840711,Child
3,0.0,2.8465827689205856,Child
0,3.0,4.1321869576453505,Child
0,0.0,3.1530965766318486,Child
0,0.0,2.8425423039278925,Child
0,0.0,1.9417531994576485,Child
6,0.0,0.6125659132390666,Child
2,0.0,3.301668459514775,Child
2,0.0,2.913170619426711,Child
2,0.0,3.3764762249394393,Child
3,0.0,2.1671940122031144,Child
1,5.0,4.4787158808822465,Child
0,4.0,3.5318422978832036,Child
7,1.0,3.737830758277505,Child
2,0.0,0.767667536794225,Child
0,2.0,3.2951952845967734,Child
0,0.0,2.8121003036160515,Child
2,0.0,1.0992989638511537,Child
0,0.0,2.6220872332513494,Child
0,2.0,3.452244082058276,Child
0,15.0,4.491116751586215,Child
0,0.0,4.108396475520557,Child
3,1.0,3.595355517649242,Child
4,14.0,4.293679503448602,Child
4,0.0,2.9973142857254085,Child
3,2.0,3.190322897520958,Child
0,0.0,2.5026261636126366,Child
0,0.0,3.201127131704882,Child
0,0.0,2.8859363462850505,Child
1,3.0,3.7139242602067633,Child
0,8.0,5.943527759114866,Child
0,10.0,4.5660676909304145,Child
4,0.0,3.0254104411109255,Child
0,1.0,4.093850737781949,Child
0,0.0,1.7886419159269265,Child
0,4.0,3.7012076533774345,Child
1,0.0,0.41781873945570025,Child
7,0.0,2.4794140393480326,Child
0,1.0,4.254565025987954,Child
2,0.0,2.3010924222814495,Child
0,3.0,3.6048357552515604,Child
0,0.0,1.0490290404092435,Child
12,0.0,2.9990559882448844,Child
1,0.0,2.506639854653165,Child
0,0.0,0.5651036893861106,Child
3,15.0,4.7406788675859275,Child
2,2.0,3.366732521686206,Child
7,2.0,5.789929623827283,Child
0,0.0,1.6883409368392153,Child
1,0.0,2.253880138834906,Child
0,3.0,3.163900439533907,Child
0,4.0,3.6655553289698073,Child
12,0.0,0.5299014886839988,Child
0,3.0,6.5389827042670685,Child
8,0.0,2.226123594438949,Child
3,0.0,2.9149206012254005,Child
9,0.0,1.6754636446363986,Child
2,0.0,2.120975749297994,Child
3,2.0,3.649424844496984,Child
6,0.0,2.0571464735865668,Child
2,0.0,1.2056670324729142,Child
0,0.0,2.9193468397274387,Child
0,1.0,5.640323166728988,Child
0,0.0,2.5470356935369445,Child
15,1.0,3.350147481823108,Child
5,0.0,2.034694192618228,Child
0,0.0,1.5977567185982489,Child
0,10.0,5.241970338795904,Child
0,0.0,0.1317034351956936,Child
0,5.0,4.423824481388157,Child
0,0.0,3.5022372329313134,Child
2,2.0,3.7323479360811795,Child
4,0.0,1.0365850789813948,Child
0,4.0,3.1197156085812496,Child
4,3.0,6.285538073857764,Child
0,0.0,2.591324257448111,Child
0,0.0,1.7779321600269617,Child
1,1.0,3.947739526026076,Child
3,0.0,0.9389917146653199,Child
0,5.0,5.835335993804753,Child
0,0.0,2.682020424187531,Child
1,1.0,3.854758921531869,Child
2,1.0,3.5864173178079435,Child
2,0.0,1.3308067369316952,Child
5,3.0,3.0351856977721967,Child
2,4.0,3.624415740543201,Child
0,0.0,2.7587814269538216,Child
0,0.0,5.331451898127298,Child
0,0.0,0.16031882570334455,Child
7,4.0,3.319502570314877,Child
4,0.0,1.7786122661090227,Child
0,0.0,2.1853199495640663,Child
9,0.0,2.46562872434387,Child
2,0.0,2.199909541019002,Child
1,1.0,4.0160470982555285,Child
0,3.0,4.119009986933225,Child
0,3.0,4.119009986933225,Child
6,0.0,2.874097208235262,Child
0,1.0,5.812439879466446,Child
5,0.0,2.9431825479811318,Child
0,3.0,3.604100437321864,Child
2,0.0,2.8414493789605935,Child
4,0.0,2.0806556717779925,Child
1,5.0,4.870136882508329,Child
0,0.0,2.366025976235054,Child
1,3.0,3.20734739822381,Child
2,2.0,3.871360483912448,Child
8,0.0,0.8218828229878641,Child
3,3.0,4.063219734137059,Child
0,4.0,3.660314323250626,Child
3,0.0,1.8275197023838623,Child
0,1.0,3.4916347019809377,Child
1,0.0,1.9531791796363311,Child
5,1.0,3.380392521603089,Child
0,1.0,3.9647549097586445,Child
9,3.0,5.449715249118681,Child
6,3.0,3.7961219591725035,Child
0,0.0,1.3803564905798105,Child
0,0.0,2.888500539362057,Child
0,0.0,1.0947843619850808,Child
5,0.0,2.718231385440319,Child
4,3.0,4.568094083584276,Child
0,4.0,3.3312057982019336,Child
0,1.0,4.06455717377752,Child
0,0.0,3.4532997397626826,Child
7,2.0,3.46717316027618,Child
3,0.0,1.4239249369788727,Child
5,0.0,5.637967332238557,Child
0,2.0,3.3977736162603285,Child
0,2.0,3.9231358057743124,Child
0,0.0,0.09395720340975622,Child
9,1.0,3.3750389289738534,Child
10,0.0,1.2019408900852797,Child
0,0.0,2.8466067663258814,Child
0,1.0,4.0286450179037026,Child
1,0.0,2.9744964488325065,Child
4,0.0,0.007715711143465587,Child
3,4.0,3.998231849690523,Child
0,3.0,3.8637007712177383,Child
0,0.0,1.9614236444616653,Child
0,1.0,3.7714694273532468,Child
0,0.0,2.93877002471563,Child
0,4.0,5.455579258860681,Child
3,2.0,3.7913231237219884,Child
4,8.0,5.610025172783613,Child
0,3.0,3.7778668757745653,Child
0,0.0,1.6690483572985664,Child
3,0.0,3.403127092541405,Child
0,0.0,2.9262178447042353,Child
0,3.0,3.49914931166596,Child
0,5.0,4.946796360434004,Child
5,4.0,5.82220034318517,Child
0,0.0,2.7565139226173487,Child
0,0.0,1.3436295027198852,Child
6,0.0,1.3161985891468566,Child
0,1.0,3.3283962357235266,Child
1,7.0,5.976142163171328,Child
0,0.0,2.547343135143135,Child
0,0.0,2.9116146386962933,Child
10,0.0,3.40360442035268,Child
0,3.0,3.427817334462394,Child
0,1.0,3.273256955434495,Child
8,1.0,3.0083077101403264,Child
4,1.0,3.2497564066330797,Child
0,0.0,2.157368392182802,Child
7,2.0,5.852461961006311,Child
9,4.0,3.394258940216527,Child
9,2.0,3.5994571506233255,Child
0,14.0,4.775611434586552,Child
0,1.0,3.2760613824672395,Child
0,9.0,4.760745518865226,Child
0,0.0,2.361919737815634,Child
0,0.0,2.0324469511661736,Child
3,0.0,2.020228935639186,Child
0,0.0,1.8305415058429304,Child
0,14.0,4.656845659417861,Child
2,0.0,1.3106565521038145,Child
4,0.0,1.561015087430203,Child
0,0.0,2.3645051103482237,Child
0,2.0,3.8225234842267097,Child
4,0.0,2.7481815853939846,Child
0,11.0,4.958895884955697,Child
2,0.0,3.162956680427989,Child
5,0.0,0.6111601430006219,Child
1,1.0,3.76402744039693,Child
0,15.0,6.320859321920633,Child
0,1.0,3.9142616248144786,Child
0,2.0,3.107782448418627,Child
7,2.0,3.7409266947675324,Child
0,0.0,2.0016420508936807,Child
9,4.0,3.868810271070058,Child
9,2.0,4.002094032282984,Child
2,0.0,1.8122296829847984,Child
0,4.0,4.323188057488271,Child
0,1.0,3.7613030414186297,Child
8,0.0,1.1400852927315532,Child
0,1.0,5.640323166728988,Child
0,4.0,3.759344212566659,Child
0,6.0,4.249600840931832,Child
0,0.0,0.3620223559493252,Child
0,0.0,3.7039011717179187,Child
2,0.0,3.391067175330381,Child
2,3.0,3.4734048554962857,Child
7,2.0,4.583093917427535,Child
0,4.0,3.5277602957010603,Child
6,0.0,3.541770582855914,Child
3,0.0,2.4610952921755143,Child
2,8.0,4.744586797998012,Child
0,4.0,3.149460812917713,Child
2,0.0,2.8173165614671056,Child
0,0.0,2.8727061420473285,Child
0,0.0,2.899882937802696,Child
8,4.0,3.8140043338923473,Child
1,0.0,1.3293190634729184,Child
1,14.0,4.262533481308845,Child
2,0.0,0.8335942887720971,Child
16,0.0,0.8579777885826609,Child
0,1.0,3.2295595708503217,Child
6,0.0,0.6625681757543993,Child
5,0.0,3.9683536810846007,Child
3,0.0,1.6685844365907312,Child
3,1.0,3.8007854599278836,Child
0,0.0,2.899039150030422,Child
2,2.0,4.108923106719329,Child
0,0.0,2.670364210153054,Child
8,4.0,3.8140043338923473,Child
0,8.0,6.8785543162182865,Child
8,0.0,2.3135800302404457,Child
3,0.0,1.6685844365907312,Child
4,0.0,0.0013488083317758637,Child
4,0.0,1.7655848582461422,Child
0,3.0,3.5431020843311103,Child
8,15.0,4.616219916847183,Child
3,4.0,3.9105775831406806,Child
0,0.0,3.5069430219177136,Child
0,0.0,2.0434658924960476,Child
8,0.0,2.552520080486286,Child
5,1.0,3.3471753674943785,Child
0,0.0,2.2816180780300055,Child
0,13.0,6.007946633341858,Child
0,0.0,3.285718821643133,Child
2,0.0,2.0015828929960513,Child
1,0.0,3.508703386090261,Child
3,1.0,3.8053908214599486,Child
7,0.0,1.8409863421094697,Child
7,0.0,4.132448030788436,Child
1,0.0,2.2182304828198056,Child
0,0.0,3.975470507307799,Child
0,0.0,1.2243766058162042,Child
0,2.0,3.4760793744134366,Child
2,0.0,2.920260225732581,Child
0,15.0,5.61583918906457,Child
0,4.0,3.9203207781817575,Child
7,0.0,1.105687411749456,Child
0,10.0,4.358708880980842,Child
10,0.0,3.288963446588803,Child
6,3.0,3.570125192593893,Child
5,0.0,1.3584696444411097,Child
0,0.0,2.141809778309135,Child
5,0.0,2.936804013909261,Child
6,4.0,3.851927978842329,Child
0,0.0,1.531848311628702,Child
0,2.0,5.344687794818165,Child
0,0.0,1.5124795872651182,Child
9,4.0,3.112167029076258,Child
0,2.0,4.14617900370818,Child
0,10.0,5.126332230825441,Child
1,2.0,3.836213351156709,Child
0,2.0,6.225669543424112,Child
0,0.0,2.4872141743798117,Child
5,2.0,3.1978823467412902,Child
4,3.0,3.6834518393064144,Child
0,0.0,1.3961572310631358,Child
0,0.0,1.1736747678515078,Child
0,0.0,1.6234397567022856,Child
0,3.0,3.863085307264689,Child
1,0.0,4.380736685368756,Child
0,0.0,2.361938958346471,Child
11,0.0,3.8436526055939777,Child
9,1.0,3.847888403970323,Child
6,11.0,5.803215278131702,Child
3,0.0,3.30573413936778,Child
0,2.0,3.756605750995627,Child
0,2.0,3.103718474913483,Child
1,0.0,2.8090880118862183,Child
1,0.0,2.253880138834906,Child
10,0.0,0.7563934561923094,Child
1,4.0,3.5956367991466056,Child
8,0.0,2.295611717977455,Child
0,0.0,2.889142234655398,Child
0,0.0,3.285718821643133,Child
3,4.0,3.698679623881249,Child
0,0.0,1.3227291810241169,Child
8,2.0,3.3917452282513274,Child
3,2.0,5.1112445164007045,Child
